"id","code","name","city_id/id"
"wtc_address.kec_id_120309","120309","MARANCAR","wtc_address.kab_id_1203"
"wtc_address.kec_id_120310","120310","SAYUR MATINGGI","wtc_address.kab_id_1203"
"wtc_address.kec_id_120311","120311","AEK BILAH","wtc_address.kab_id_1203"
"wtc_address.kec_id_120312","120312","MUARA BATANG TORU","wtc_address.kab_id_1203"
"wtc_address.kec_id_120313","120313","TANO TOMBANGAN ANGKOLA","wtc_address.kab_id_1203"
"wtc_address.kec_id_120314","120314","ANGKOLA SANGKUNUR","wtc_address.kab_id_1203"
"wtc_address.kec_id_120401","120401","BARUS","wtc_address.kab_id_1204"
"wtc_address.kec_id_120402","120402","SORKAM","wtc_address.kab_id_1204"
"wtc_address.kec_id_120403","120403","PANDAN","wtc_address.kab_id_1204"
"wtc_address.kec_id_120404","120404","PINANGSORI","wtc_address.kab_id_1204"
"wtc_address.kec_id_120405","120405","MANDUAMAS","wtc_address.kab_id_1204"
"wtc_address.kec_id_120406","120406","KOLANG","wtc_address.kab_id_1204"
"wtc_address.kec_id_120407","120407","TAPIAN NAULI","wtc_address.kab_id_1204"
"wtc_address.kec_id_120408","120408","SIBABANGUN","wtc_address.kab_id_1204"
"wtc_address.kec_id_120409","120409","SOSOR GADONG","wtc_address.kab_id_1204"
"wtc_address.kec_id_120410","120410","SORKAM BARAT","wtc_address.kab_id_1204"
"wtc_address.kec_id_120411","120411","SIRANDORUNG","wtc_address.kab_id_1204"
"wtc_address.kec_id_120412","120412","ANDAM DEWI","wtc_address.kab_id_1204"
"wtc_address.kec_id_120413","120413","SITAHUIS","wtc_address.kab_id_1204"
"wtc_address.kec_id_120414","120414","TUKKA","wtc_address.kab_id_1204"
"wtc_address.kec_id_120415","120415","BADIRI","wtc_address.kab_id_1204"
"wtc_address.kec_id_120416","120416","PASARIBU TOBING","wtc_address.kab_id_1204"
"wtc_address.kec_id_120417","120417","BARUS UTARA","wtc_address.kab_id_1204"
"wtc_address.kec_id_120418","120418","SUKA BANGUN","wtc_address.kab_id_1204"
"wtc_address.kec_id_120419","120419","LUMUT","wtc_address.kab_id_1204"
"wtc_address.kec_id_120420","120420","SARUDIK","wtc_address.kab_id_1204"
"wtc_address.kec_id_120501","120501","TARUTUNG","wtc_address.kab_id_1205"
"wtc_address.kec_id_120502","120502","SIATAS BARITA","wtc_address.kab_id_1205"
"wtc_address.kec_id_120503","120503","ADIAN KOTING","wtc_address.kab_id_1205"
"wtc_address.kec_id_120504","120504","SIPOHOLON","wtc_address.kab_id_1205"
"wtc_address.kec_id_120505","120505","PAHAE JULU","wtc_address.kab_id_1205"
"wtc_address.kec_id_120506","120506","PAHAE JAE","wtc_address.kab_id_1205"
"wtc_address.kec_id_120507","120507","SIMANGUMBAN","wtc_address.kab_id_1205"
"wtc_address.kec_id_120508","120508","PURBA TUA","wtc_address.kab_id_1205"
"wtc_address.kec_id_120509","120509","SIBORONG-BORONG","wtc_address.kab_id_1205"
"wtc_address.kec_id_120510","120510","PAGARAN","wtc_address.kab_id_1205"
"wtc_address.kec_id_120511","120511","PARMONANGAN","wtc_address.kab_id_1205"
"wtc_address.kec_id_120512","120512","SIPAHUTAR","wtc_address.kab_id_1205"
"wtc_address.kec_id_120513","120513","PANGARIBUAN","wtc_address.kab_id_1205"
"wtc_address.kec_id_120514","120514","GAROGA","wtc_address.kab_id_1205"
"wtc_address.kec_id_120515","120515","MUARA","wtc_address.kab_id_1205"
"wtc_address.kec_id_120601","120601","BALIGE","wtc_address.kab_id_1206"
"wtc_address.kec_id_120602","120602","LAGUBOTI","wtc_address.kab_id_1206"
"wtc_address.kec_id_120603","120603","SILAEN","wtc_address.kab_id_1206"
"wtc_address.kec_id_120604","120604","HABINSARAN","wtc_address.kab_id_1206"
"wtc_address.kec_id_120605","120605","PINTU POHAN MERANTI","wtc_address.kab_id_1206"
"wtc_address.kec_id_120606","120606","BORBOR","wtc_address.kab_id_1206"
"wtc_address.kec_id_120607","120607","PORSEA","wtc_address.kab_id_1206"
"wtc_address.kec_id_120608","120608","AJIBATA","wtc_address.kab_id_1206"
"wtc_address.kec_id_120609","120609","LUMBAN JULU","wtc_address.kab_id_1206"
"wtc_address.kec_id_120610","120610","ULUAN","wtc_address.kab_id_1206"
"wtc_address.kec_id_120611","120611","SIGUMPAR","wtc_address.kab_id_1206"
"wtc_address.kec_id_120612","120612","SIANTAR NARUMONDA","wtc_address.kab_id_1206"
"wtc_address.kec_id_120613","120613","NASSAU","wtc_address.kab_id_1206"
"wtc_address.kec_id_120614","120614","TAMPAHAN","wtc_address.kab_id_1206"
"wtc_address.kec_id_120615","120615","BONATUA LUNASI","wtc_address.kab_id_1206"
"wtc_address.kec_id_120616","120616","PARMAKSIAN","wtc_address.kab_id_1206"
"wtc_address.kec_id_120701","120701","RANTAU UTARA","wtc_address.kab_id_1207"
"wtc_address.kec_id_120702","120702","RANTAU SELATAN","wtc_address.kab_id_1207"
"wtc_address.kec_id_120703","120703","BILAH BARAT","wtc_address.kab_id_1207"
"wtc_address.kec_id_120704","120704","BILAH HILIR","wtc_address.kab_id_1207"
"wtc_address.kec_id_120705","120705","BILAH HULU","wtc_address.kab_id_1207"
"wtc_address.kec_id_120706","120706","PANGKATAN","wtc_address.kab_id_1207"
"wtc_address.kec_id_120707","120707","PANAI TENGAH","wtc_address.kab_id_1207"
"wtc_address.kec_id_120708","120708","PANAI HILIR","wtc_address.kab_id_1207"
"wtc_address.kec_id_120709","120709","PANAI HULU","wtc_address.kab_id_1207"
"wtc_address.kec_id_120801","120801","MERANTI","wtc_address.kab_id_1208"
"wtc_address.kec_id_120802","120802","AIR JOMAN","wtc_address.kab_id_1208"
"wtc_address.kec_id_120803","120803","TANJUNG BALAI","wtc_address.kab_id_1208"
"wtc_address.kec_id_120804","120804","SEI KEPAYANG","wtc_address.kab_id_1208"
"wtc_address.kec_id_120805","120805","SIMPANG EMPAT","wtc_address.kab_id_1208"
"wtc_address.kec_id_120806","120806","AIR BATU","wtc_address.kab_id_1208"
"wtc_address.kec_id_120807","120807","PULAU RAKYAT","wtc_address.kab_id_1208"
"wtc_address.kec_id_120808","120808","BANDAR PULAU","wtc_address.kab_id_1208"
"wtc_address.kec_id_120809","120809","BUNTU PANE","wtc_address.kab_id_1208"
"wtc_address.kec_id_120810","120810","BANDAR PASIR MANDOGE","wtc_address.kab_id_1208"
"wtc_address.kec_id_120811","120811","AEK KUASAN","wtc_address.kab_id_1208"
"wtc_address.kec_id_120812","120812","KOTA KISARAN BARAT","wtc_address.kab_id_1208"
"wtc_address.kec_id_120813","120813","KOTA KISARAN TIMUR","wtc_address.kab_id_1208"
"wtc_address.kec_id_120814","120814","AEK SONGSONGAN","wtc_address.kab_id_1208"
"wtc_address.kec_id_120815","120815","RAHUNIG","wtc_address.kab_id_1208"
"wtc_address.kec_id_120816","120816","SEI DADAP","wtc_address.kab_id_1208"
"wtc_address.kec_id_120817","120817","SEI KEPAYANG BARAT","wtc_address.kab_id_1208"
"wtc_address.kec_id_120818","120818","SEI KEPAYANG TIMUR","wtc_address.kab_id_1208"
"wtc_address.kec_id_120819","120819","TINGGI RAJA","wtc_address.kab_id_1208"
"wtc_address.kec_id_120820","120820","SETIA JANJI","wtc_address.kab_id_1208"
"wtc_address.kec_id_120821","120821","SILAU LAUT","wtc_address.kab_id_1208"
"wtc_address.kec_id_120822","120822","RAWANG PANCA ARGA","wtc_address.kab_id_1208"
"wtc_address.kec_id_120823","120823","PULO BANDRING","wtc_address.kab_id_1208"
"wtc_address.kec_id_120824","120824","TELUK DALAM","wtc_address.kab_id_1208"
"wtc_address.kec_id_120825","120825","AEK LEDONG","wtc_address.kab_id_1208"
"wtc_address.kec_id_120901","120901","SIANTAR","wtc_address.kab_id_1209"
"wtc_address.kec_id_120902","120902","GUNUNG MALELA","wtc_address.kab_id_1209"
"wtc_address.kec_id_120903","120903","GUNUNG MALIGAS","wtc_address.kab_id_1209"
"wtc_address.kec_id_120904","120904","PANEI","wtc_address.kab_id_1209"
"wtc_address.kec_id_120905","120905","PANOMBEIAN PANE","wtc_address.kab_id_1209"
"wtc_address.kec_id_120906","120906","JORLANG HATARAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120907","120907","RAYA KAHEAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120908","120908","BOSAR MALIGAS","wtc_address.kab_id_1209"
"wtc_address.kec_id_120909","120909","SIDAMANIK","wtc_address.kab_id_1209"
"wtc_address.kec_id_120910","120910","PEMATANG SIDAMANIK","wtc_address.kab_id_1209"
"wtc_address.kec_id_120911","120911","TANAH JAWA","wtc_address.kab_id_1209"
"wtc_address.kec_id_120912","120912","HATONDUHAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120913","120913","DOLOK PANRIBUAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120914","120914","PURBA","wtc_address.kab_id_1209"
"wtc_address.kec_id_120915","120915","HARANGGAOL HORISON","wtc_address.kab_id_1209"
"wtc_address.kec_id_120916","120916","GIRSANG SIPANGAN BOLON","wtc_address.kab_id_1209"
"wtc_address.kec_id_120917","120917","DOLOK BATU NANGGAR","wtc_address.kab_id_1209"
"wtc_address.kec_id_120918","120918","HUTA BAYU RAJA","wtc_address.kab_id_1209"
"wtc_address.kec_id_120919","120919","JAWA MARAJA BAH JAMBI","wtc_address.kab_id_1209"
"wtc_address.kec_id_120920","120920","DOLOK PARDAMEAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120921","120921","PEMATANG BANDAR","wtc_address.kab_id_1209"
"wtc_address.kec_id_120922","120922","BANDAR HULUAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120923","120923","BANDAR","wtc_address.kab_id_1209"
"wtc_address.kec_id_120924","120924","BANDAR MASILAM","wtc_address.kab_id_1209"
"wtc_address.kec_id_120925","120925","SILIMAKUTA","wtc_address.kab_id_1209"
"wtc_address.kec_id_120926","120926","DOLOK SILAU","wtc_address.kab_id_1209"
"wtc_address.kec_id_120927","120927","SILOU KAHEAN","wtc_address.kab_id_1209"
"wtc_address.kec_id_120928","120928","TAPIAN DOLOK","wtc_address.kab_id_1209"
"wtc_address.kec_id_120929","120929","RAYA","wtc_address.kab_id_1209"
"wtc_address.kec_id_120930","120930","UJUNG PADANG","wtc_address.kab_id_1209"
"wtc_address.kec_id_120931","120931","PAMATANG SILIMA HUTA","wtc_address.kab_id_1209"
"wtc_address.kec_id_121001","121001","SIDIKALANG","wtc_address.kab_id_1210"
"wtc_address.kec_id_121002","121002","SUMBUL","wtc_address.kab_id_1210"
"wtc_address.kec_id_121003","121003","TIGALINGGA","wtc_address.kab_id_1210"
"wtc_address.kec_id_121004","121004","SIEMPAT NEMPU","wtc_address.kab_id_1210"
"wtc_address.kec_id_121005","121005","SILIMA PUNGGA PUNGGA","wtc_address.kab_id_1210"
"wtc_address.kec_id_121006","121006","TANAH PINEM","wtc_address.kab_id_1210"
"wtc_address.kec_id_121007","121007","SIEMPAT NEMPU HULU","wtc_address.kab_id_1210"
"wtc_address.kec_id_121008","121008","SIEMPAT NEMPU HILIR","wtc_address.kab_id_1210"
"wtc_address.kec_id_121009","121009","PEGAGAN HILIR","wtc_address.kab_id_1210"
"wtc_address.kec_id_121010","121010","PARBULUAN","wtc_address.kab_id_1210"
"wtc_address.kec_id_121011","121011","LAE PARIRA","wtc_address.kab_id_1210"
"wtc_address.kec_id_121012","121012","GUNUNG SITEMBER","wtc_address.kab_id_1210"
"wtc_address.kec_id_121013","121013","BERAMPU","wtc_address.kab_id_1210"
"wtc_address.kec_id_121014","121014","SILAHISABUNGAN","wtc_address.kab_id_1210"
"wtc_address.kec_id_121015","121015","SITINJO","wtc_address.kab_id_1210"
"wtc_address.kec_id_121101","121101","KABANJAHE","wtc_address.kab_id_1211"
"wtc_address.kec_id_121102","121102","BERASTAGI","wtc_address.kab_id_1211"
"wtc_address.kec_id_121103","121103","BARUSJAHE","wtc_address.kab_id_1211"
"wtc_address.kec_id_121104","121104","TIGAPANAH","wtc_address.kab_id_1211"
"wtc_address.kec_id_121105","121105","MEREK","wtc_address.kab_id_1211"
"wtc_address.kec_id_121106","121106","MUNTE","wtc_address.kab_id_1211"
"wtc_address.kec_id_121107","121107","JUHAR","wtc_address.kab_id_1211"
"wtc_address.kec_id_121108","121108","TIGABINANGA","wtc_address.kab_id_1211"
"wtc_address.kec_id_121109","121109","LAUBALENG","wtc_address.kab_id_1211"
"wtc_address.kec_id_121110","121110","MARDINGDING","wtc_address.kab_id_1211"
"wtc_address.kec_id_121111","121111","PAYUNG","wtc_address.kab_id_1211"
"wtc_address.kec_id_121112","121112","SIMPANG EMPAT","wtc_address.kab_id_1211"
"wtc_address.kec_id_121113","121113","KUTABULUH","wtc_address.kab_id_1211"
"wtc_address.kec_id_121114","121114","DOLAT RAYAT","wtc_address.kab_id_1211"
"wtc_address.kec_id_121115","121115","MERDEKA","wtc_address.kab_id_1211"
"wtc_address.kec_id_121116","121116","NAMAN TERAN","wtc_address.kab_id_1211"
"wtc_address.kec_id_121117","121117","TIGANDERKET","wtc_address.kab_id_1211"
"wtc_address.kec_id_121201","121201","GUNUNG MERIAH","wtc_address.kab_id_1212"
"wtc_address.kec_id_121202","121202","TANJUNG MORAWA","wtc_address.kab_id_1212"
"wtc_address.kec_id_121203","121203","SIBOLANGIT","wtc_address.kab_id_1212"
"wtc_address.kec_id_121204","121204","KUTALIMBARU","wtc_address.kab_id_1212"
"wtc_address.kec_id_121205","121205","PANCUR BATU","wtc_address.kab_id_1212"
"wtc_address.kec_id_121206","121206","NAMORAMBE","wtc_address.kab_id_1212"
"wtc_address.kec_id_121207","121207","SIBIRU-BIRU","wtc_address.kab_id_1212"
"wtc_address.kec_id_121208","121208","STM HILIR","wtc_address.kab_id_1212"
"wtc_address.kec_id_121209","121209","BANGUN PURBA","wtc_address.kab_id_1212"
"wtc_address.kec_id_121210","121210","GALANG","wtc_address.kab_id_1212"
"wtc_address.kec_id_121211","121211","STM HULU","wtc_address.kab_id_1212"
"wtc_address.kec_id_121212","121212","PATUMBAK","wtc_address.kab_id_1212"
"wtc_address.kec_id_121213","121213","DELI TUA","wtc_address.kab_id_1212"
"wtc_address.kec_id_121214","121214","SUNGGAL","wtc_address.kab_id_1212"
"wtc_address.kec_id_121215","121215","HAMPARAN PERAK","wtc_address.kab_id_1212"
"wtc_address.kec_id_121216","121216","LABUHAN DELI","wtc_address.kab_id_1212"
"wtc_address.kec_id_121217","121217","PERCUT SEI TUAN","wtc_address.kab_id_1212"
"wtc_address.kec_id_121218","121218","BATANG KUIS","wtc_address.kab_id_1212"
"wtc_address.kec_id_121219","121219","LUBUK PAKAM","wtc_address.kab_id_1212"
"wtc_address.kec_id_121220","121220","PAGAR MERBAU","wtc_address.kab_id_1212"
"wtc_address.kec_id_121221","121221","PANTAI LABU","wtc_address.kab_id_1212"
"wtc_address.kec_id_121222","121222","BERINGIN","wtc_address.kab_id_1212"
"wtc_address.kec_id_121301","121301","BAHOROK","wtc_address.kab_id_1213"
"wtc_address.kec_id_121302","121302","SALAPIAN","wtc_address.kab_id_1213"
"wtc_address.kec_id_121303","121303","KUALA","wtc_address.kab_id_1213"
"wtc_address.kec_id_121304","121304","SEI BINGEI","wtc_address.kab_id_1213"
"wtc_address.kec_id_121305","121305","BINJAI","wtc_address.kab_id_1213"
"wtc_address.kec_id_121306","121306","SELESAI","wtc_address.kab_id_1213"
"wtc_address.kec_id_121307","121307","STABAT","wtc_address.kab_id_1213"
"wtc_address.kec_id_121308","121308","WAMPU","wtc_address.kab_id_1213"
"wtc_address.kec_id_121309","121309","SECANGGANG","wtc_address.kab_id_1213"
"wtc_address.kec_id_121310","121310","HINAI","wtc_address.kab_id_1213"
"wtc_address.kec_id_121311","121311","TANJUNG PURA","wtc_address.kab_id_1213"
"wtc_address.kec_id_121312","121312","PADANG TUALANG","wtc_address.kab_id_1213"
"wtc_address.kec_id_121313","121313","GEBANG","wtc_address.kab_id_1213"
"wtc_address.kec_id_121314","121314","BABALAN","wtc_address.kab_id_1213"
"wtc_address.kec_id_121315","121315","PANGKALAN SUSU","wtc_address.kab_id_1213"
"wtc_address.kec_id_121316","121316","BESITANG","wtc_address.kab_id_1213"
"wtc_address.kec_id_121317","121317","SEI LEPAN","wtc_address.kab_id_1213"
"wtc_address.kec_id_121318","121318","BRANDAN BARAT","wtc_address.kab_id_1213"
"wtc_address.kec_id_121319","121319","BATANG SERANGAN","wtc_address.kab_id_1213"
"wtc_address.kec_id_121320","121320","SAWIT SEBERANG","wtc_address.kab_id_1213"
"wtc_address.kec_id_121321","121321","SIRAPIT","wtc_address.kab_id_1213"
"wtc_address.kec_id_121322","121322","KUTAMBARU","wtc_address.kab_id_1213"
"wtc_address.kec_id_121323","121323","PEMATANG JAYA","wtc_address.kab_id_1213"
"wtc_address.kec_id_121401","121401","LOLOMATUA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121402","121402","GOMO","wtc_address.kab_id_1214"
"wtc_address.kec_id_121403","121403","LAHUSA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121404","121404","HIBALA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121405","121405","PULAU-PULAU BATU","wtc_address.kab_id_1214"
"wtc_address.kec_id_121406","121406","TELUK DALAM","wtc_address.kab_id_1214"
"wtc_address.kec_id_121407","121407","AMANDRAYA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121408","121408","LALOWAU","wtc_address.kab_id_1214"
"wtc_address.kec_id_121409","121409","SUSUA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121410","121410","MANIAMOLO","wtc_address.kab_id_1214"
"wtc_address.kec_id_121411","121411","HILIMEGAI","wtc_address.kab_id_1214"
"wtc_address.kec_id_121412","121412","TOMA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121413","121413","MAZINO","wtc_address.kab_id_1214"
"wtc_address.kec_id_121414","121414","UMBUNASI","wtc_address.kab_id_1214"
"wtc_address.kec_id_121415","121415","ARAMO","wtc_address.kab_id_1214"
"wtc_address.kec_id_121416","121416","PULAU-PULAU BATU TIMUR","wtc_address.kab_id_1214"
"wtc_address.kec_id_121417","121417","MAZO","wtc_address.kab_id_1214"
"wtc_address.kec_id_121418","121418","FANAYAMA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121419","121419","ULUNOYO","wtc_address.kab_id_1214"
"wtc_address.kec_id_121420","121420","HURUNA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121421","121421","O'O'U","wtc_address.kab_id_1214"
"wtc_address.kec_id_121422","121422","ONOHAZUMBA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121423","121423","HILISALAWA'AHE","wtc_address.kab_id_1214"
"wtc_address.kec_id_121424","121424","ULUSUSUA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121425","121425","SIDUA'ORI","wtc_address.kab_id_1214"
"wtc_address.kec_id_121426","121426","SOMAMBAWA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121427","121427","BORONADU","wtc_address.kab_id_1214"
"wtc_address.kec_id_121428","121428","SIMUK","wtc_address.kab_id_1214"
"wtc_address.kec_id_121429","121429","PULAU-PULAU BATU BARAT","wtc_address.kab_id_1214"
"wtc_address.kec_id_121430","121430","PULAU-PULAU BATU UTARA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121431","121431","TANAH MASA","wtc_address.kab_id_1214"
"wtc_address.kec_id_121501","121501","PARLILITAN","wtc_address.kab_id_1215"
"wtc_address.kec_id_121502","121502","POLLUNG","wtc_address.kab_id_1215"
"wtc_address.kec_id_121503","121503","BAKTIRAJA","wtc_address.kab_id_1215"
"wtc_address.kec_id_121504","121504","PARANGINAN","wtc_address.kab_id_1215"
"wtc_address.kec_id_121505","121505","LINTONG NIHUTA","wtc_address.kab_id_1215"
"wtc_address.kec_id_121506","121506","DOLOK SANGGUL","wtc_address.kab_id_1215"
"wtc_address.kec_id_121507","121507","SIJAMAPOLANG","wtc_address.kab_id_1215"
"wtc_address.kec_id_121508","121508","ONAN GANJANG","wtc_address.kab_id_1215"
"wtc_address.kec_id_121509","121509","PAKKAT","wtc_address.kab_id_1215"
"wtc_address.kec_id_121510","121510","TARABINTANG","wtc_address.kab_id_1215"
"wtc_address.kec_id_121601","121601","SITELU TALI URANG JEHE","wtc_address.kab_id_1216"
"wtc_address.kec_id_121602","121602","KERAJAAN","wtc_address.kab_id_1216"
"wtc_address.kec_id_121603","121603","SALAK","wtc_address.kab_id_1216"
"wtc_address.kec_id_121604","121604","SITELU TALI URANG JULU","wtc_address.kab_id_1216"
"wtc_address.kec_id_121605","121605","PERGETTENG GETTENG SENGKUT","wtc_address.kab_id_1216"
"wtc_address.kec_id_121606","121606","PAGINDAR","wtc_address.kab_id_1216"
"wtc_address.kec_id_121607","121607","TINADA","wtc_address.kab_id_1216"
"wtc_address.kec_id_121608","121608","SIEMPAT RUBE","wtc_address.kab_id_1216"
"wtc_address.kec_id_121701","121701","SIMANINDO","wtc_address.kab_id_1217"
"wtc_address.kec_id_121702","121702","ONAN RUNGGU","wtc_address.kab_id_1217"
"wtc_address.kec_id_121703","121703","NAINGGOLAN","wtc_address.kab_id_1217"
"wtc_address.kec_id_121704","121704","PALIPI","wtc_address.kab_id_1217"
"wtc_address.kec_id_121705","121705","HARIAN","wtc_address.kab_id_1217"
"wtc_address.kec_id_121706","121706","SIANJAR MULA MULA","wtc_address.kab_id_1217"
"wtc_address.kec_id_121707","121707","RONGGUR NIHUTA","wtc_address.kab_id_1217"
"wtc_address.kec_id_121708","121708","PANGURURAN","wtc_address.kab_id_1217"
"wtc_address.kec_id_121709","121709","SITIO-TIO","wtc_address.kab_id_1217"
"wtc_address.kec_id_121801","121801","PANTAI CERMIN","wtc_address.kab_id_1218"
"wtc_address.kec_id_121802","121802","PERBAUNGAN","wtc_address.kab_id_1218"
